ID,Name,MoleculeType,Description
NM_102733.3,CAB1,mRNA,Arabidopsis thaliana chlorophyll A/B binding protein 1
NM_018947.6,CYCS,mRNA,"Homo sapiens cytochrome c, somatic"
NM_003548.2,H4C14,mRNA,Homo sapiens H4 clustered histone 14
NM_000518.5,HBB,mRNA,Homo sapiens hemoglobin subunit beta
NM_000207.3,INS,mRNA,"Homo sapiens insulin, transcript variant 1"
